0,0
1,0
2,1
3,1
4,1
5,1
6,2
7,2
8,4
9,4
10,6
11,6
12,8
13,10
14,14
15,18
16,24
17,29
18,35
19,43
20,57
21,63
22,81
23,80
24,105
25,138
26,124
27,171
28,186
29,195
30,268
31,201
32,289
33,416
34,290
35,428
36,261
37,408
38,618
39,371
40,571
41,629
42,483
43,782
44,400
45,652
46,1050
47,510
48,863
49,384
50,672
51,1148
52,496
53,879
54,935
55,660
56,1158
57,458
58,847
59,1337
60,588
61,1101
62,391
63,756
64,1424
65,503
66,975
67,703
68,637
69,1250
70,408
71,831
72,1467
73,536
74,1073
75,343
76,720
77,1417
78,439
79,908
80,252
81,559
82,1181
83,341
84,729
85,1130
86,467
87,1002
88,287
89,622
90,1234
91,385
92,820
93,227
94,499
95,1060
96,312
97,676
98,878
99,421
100,860
101,255
102,555
103,1091
104,351
105,719
106,205
107,429
108,938
109,283
110,614
111,175
112,380
113,807
114,234
115,492
116,870
117,311
118,647
119,207
120,430
121,919
122,296
123,603
124,210
125,417
126,826
127,292
128,579
129,608
130,405
131,778
132,295
133,559
134,1052
135,383
136,730
137,263
138,502
139,959
140,337
141,658
142,297
143,468
144,910
145,300
146,593
147,1148
148,389
149,780
150,245
151,501
152,995
153,313
154,645
155,202
156,417
157,853
158,252
159,536
160,782
161,337
162,711
163,193
164,431
165,913
166,250
167,563
168,141
169,329
170,753
171,199
172,434
173,149
174,254
175,576
176,150
177,338
178,745
179,195
180,452
181,109
182,259
183,609
184,149
185,351
186,84
187,198
188,481
189,114
190,278
191,573
192,150
193,360
194,73
195,195
196,472
197,93
198,246
199,47
200,128
201,340
202,55
203,163
204,82
205,74
206,226
207,37
208,121
209,319
210,58
211,165
212,18
213,63
214,205
215,27
216,92
217,9
218,36
219,129
220,19
221,62
222,195
223,27
224,97
225,9
226,38
227,126
228,19
229,59
230,6
231,24
232,90
233,11
234,40
235,43
236,22
237,68
238,12
239,35
240,96
241,15
242,46
243,11
244,32
245,77
246,15
247,42
248,6
249,19
250,51
251,9
252,29
253,72
254,13
255,43
256,6
257,20
258,52
259,7
260,28
261,4
262,11
263,36
264,7
265,16
266,32
267,9
268,26
269,5
270,11
271,30
272,6
273,20
274,2
275,8
276,29
277,3
278,11
279,2
280,5
281,13
282,1
283,6
284,22
285,2
286,9
287,0
288,2
289,13
290,0
291,2
292,0
293,0
294,6
295,0
296,2
297,7
298,0
299,2
300,0
301,0
302,9
303,0
304,3
305,0
306,2
307,10
308,1
309,3
310,0
311,2
312,7
313,0
314,2
315,7
316,0
317,3
318,0
319,0
320,4
321,0
322,2
323,0
324,1
325,4
326,0
327,0
328,3
329,0
330,1
331,0
332,0
333,3
334,0
335,1
336,0
337,0
338,1
339,0
340,1
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,1
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
